SubjectID,Trial,Coherence,Direction,Response,RT
1555,1,1.200000e-01,180,1,2.025456e+00
1555,2,1.200000e-01,0,1,1.358948e+00
1555,3,1.200000e-01,0,0,2.209381e+00
1555,4,4.800000e-01,0,1,1.784286e+00
1555,5,4.800000e-01,180,1,9.090540e-01
1555,6,4.800000e-01,180,1,1.192500e+00
1555,7,6.000000e-02,180,0,3.151189e+00
1555,8,1,180,1,1.558867e+00
1555,9,1,180,0,1.400873e+00
1555,10,2.400000e-01,180,1,2.784302e+00
1555,11,1.200000e-01,180,1,2.134630e+00
1555,12,1,0,1,1.084119e+00
1555,13,1.200000e-01,180,1,1.876637e+00
1555,14,1.200000e-01,180,1,1.383957e+00
1555,15,1,0,1,1.109251e+00
1555,16,4.800000e-01,0,1,1.434083e+00
1555,17,6.000000e-02,180,1,1.685139e+00
1555,18,2.400000e-01,0,1,1.042558e+00
1555,19,1,0,1,2.167494e+00
1555,20,4.800000e-01,0,1,1.542441e+00
1555,21,2.400000e-01,180,1,1.517467e+00
1555,22,4.800000e-01,180,0,4.643162e+00
1555,23,4.800000e-01,180,1,2.092695e+00
1555,24,6.000000e-02,0,0,3.709614e+00
1555,25,2.400000e-01,0,1,1.709492e+00
1555,26,1.200000e-01,180,1,1.635104e+00
1555,27,4.800000e-01,0,1,1.000796e+00
1555,28,2.400000e-01,0,1,2.175967e+00
1555,29,1.200000e-01,0,0,1.342626e+00
1555,30,1,180,0,2.943000e+00
1555,31,2.400000e-01,0,1,1.876024e+00
1555,32,1,0,0,2.334191e+00
1555,33,1,180,0,1.959299e+00
1555,34,4.800000e-01,0,1,1.050783e+00
1555,35,1.200000e-01,0,1,8.924191e-01
1555,36,2.400000e-01,0,1,1.625766e+00
1555,37,4.800000e-01,180,1,3.492909e+00
1555,38,6.000000e-02,0,1,3.909813e+00
1555,39,2.400000e-01,180,1,1.850713e+00
1555,40,6.000000e-02,0,1,1.384004e+00
1555,41,1.200000e-01,0,1,1.709092e+00
1555,42,1,180,1,2.984508e+00
1555,43,6.000000e-02,0,1,1.109005e+00
1555,44,2.400000e-01,180,1,4.117701e+00
1555,45,6.000000e-02,180,1,4.902522e+00
1555,46,6.000000e-02,180,1,1.217272e+00
1555,47,6.000000e-02,0,1,8.591340e-01
1555,48,1,0,0,1.859081e+00
1555,49,2.400000e-01,180,1,1.418616e+00
1555,50,6.000000e-02,180,0,8.675220e-01
